cust_id,predicted_revenue_2018_2019
gtl2rfhjh5gtq3sf,4.2638817e-07
ei5cn4fpeqa7nxl5,4.3495663e-07
fcak3vk34gzxs4jr,0.0
gh47yvg5xilk66do,4.4071882e-07
qljpl75wsj6ci47p,3.522704e-07
3dol6bvqttm6rpv2,0.1478854
tp4gduwng3tyiwvx,64.58125
ixsov7xnagdsobrp,163.10617
pw7jpuvjsiv5oipe,0.079779066
bffjose3cxe426fm,0.004010044
kevceekbmkby6ylu,4.2462918e-07
vna5gqx3xecplbwn,0.43598923
t746pmz3mmw2zbem,1.6069509
cyjzxupbpqtqfuct,3.4632853e-07
p6xmf5sutlfuvd3x,3.557908e-07
vivwxfrsxfj24h4t,4.0228878e-07
rkhdrrlir6hj2yt3,4.3513447e-07
il4tu5ocrrtw7iuz,177.18015
ggvxbuzn4jfmxjuj,4.1387716e-07
jgzprqvplag6lcwr,8.417598
dhndlohr4kdc4usu,75.12911
hfqrcdb4rcawl7bo,3.8679457e-07
tk4xekl4m4nlxlwx,5.3612456e-07
s52nof2waqsmbmwu,0.010582447
t47ydzx4hzvv7kla,0.0001287472
rnwtvqkpz4xx6sdo,4.511389e-07
k7vpzuhncui3jc7f,5.46349e-07
i6vn2e2ddrclikuz,0.18659697
sqdrqm67iapxbace,35.750088
nmcodsa2qpwdnnlm,4.0954708e-07
ol6kwxmuw4czhfm2,0.017703878
h4szgbal5uvzaskz,5.5829565e-07
3dlbwgp5dc7glt7v,3.5847825e-07
2wji5rayo5avu27c,0.44990662
irx36m7gkfa42idj,4.5381248e-07
ehjfzqi4aogxuca4,82.68984
xl5y5cfnegprxlre,3.6111055e-07
xnkync26a7ogwew5,13.886115
3mpwz2ktahkqz6eu,4.1296127e-07
jhu3xwx6kjc3aekl,59.396446
tfrhxjubjjrzyxuk,0.0012302056
h5crfnda2gwzd6bq,0.8200915
sg2h6fth5fkc4xve,4.136047e-07
6fsvxjo7jjnrascr,4.6669916e-07
fxfc3yxli7cjilnp,3.9432442e-07
axwep6kpr2htww23,4.4365277e-07
pzsgienzwhlzel7m,3.1579893e-07
vzd4bshmqejbcvje,96.52452
upbk6z7qze4363gb,17.003805
yl4mhnlnjiug5bwn,4.8760046e-07
jpokkintnhjze54g,3.8344018e-07
faoc5pbdsxb2wirq,187.23985
rsejsldqj7zex57w,3.8389388e-07
7c5xplpik24msb77,0.4481439
v3eu367d5u3np242,4.742146e-07
uibvph3r25zy2rwq,5.5167504e-07
mudxzo3qufj5pdqi,8.948568
4gz6xfkpsbwmohw7,10.467328
4b7gif2uv6skcf6a,0.0
omahe2x5r36grtqg,2.2578948
yskltfvlpjeu3gqj,0.0046525663
xlfvklsg4fquwwcs,0.0038499755
ysoantwnilkgclwk,0.40773973
jnbx2a3vjmwy44gf,0.8397912
f72t4hxq6acqssv2,34.752728
ergm7mcmwob6mmo4,0.016552493
rt3rdneodmwajyle,100.15238
bbqyiqevm2itbrg3,0.0
yconkx4sexpp6i6j,0.6119305
wxllk7ygekarftbe,58.286835
7jxyw5hk35j4rymw,3.4918713e-07
kngwqlpfh62omwhd,5.4256765e-07
tfjg7cbpypkmhory,0.0
waxkzvo2zznlcax6,3.9925294e-07
piforbh5nymmukie,58.783073
lxidx5zsyolr3n5a,2.8609636
vwsrtnir4zk3j2qz,2.2241607
s6iihmfhlu2onqnj,0.013394824
ahztpumaojig6kgv,4.694007e-07
i4ifn7t4et4jcofb,0.42659718
hkapjd6hxsi2r5lg,88.107056
jgzqerbjy7cjgtlv,3.7551706e-07
mi4yhgzm6jwx4j4d,61.138893
ohpkwnb7h67ni7rk,63.24957
4f3symitfqgpjhfk,87.557495
vdingtlu4afdmzjz,14.050851
ctubbltcx4oq75md,22.906464
xhbk4qy6gsdjf34w,31.20676
udgu3jk7mwu7ww4z,41.37285
6ejdjc5am3vqt2sc,3.6986415e-07
7s5pb7yiqetkmn3q,1.6339629
ledvmwu25iu3qzyi,99.180984
fudh5clq2g2jtaxu,112.62009
axtza3rp6ouixaga,1.8814752
hnwyulgsempm4i2g,0.0040419362
k26ek5ji6xvhpfu4,4.4930496
iqwe4imu7skmon3g,19.645382
zashgachc6o34iwg,0.029809186
p5znx6ulldv4uln6,32.528572
5zfb6q7c4sg2vksn,0.020517685
aag2gr7ewrlpzzhu,205.4416
eafifasjkrgyzgh7,0.1262455
cpievrs74rkt6wmk,0.12974672
rf4lmgxadtn4p4ps,4.117805e-07
b2o42sn2unxtha47,63.154808
v6rpu5s6iobvkytl,6.19432
a4byjywtzwe6duph,76.7742
rafy5xtx63qwoe2m,4.411734e-07
rmvqqzkeyvjjnzj5,2.7863955
aegkwryvfitjbme7,3.8776528e-07
bwngclonb2bwrwcf,43.48148
ralwa5ueseeplsvh,0.0
ahd5fo4eud5mmjgy,3.9044428e-07
dwk3doeqxqccdouh,4.2268294e-07
eqodhmto6d3f2dt4,3.6147338e-07
bhtniujh6fxmbt6i,41.172115
v4rxtv5kfnvowgod,0.047043934
32jwpc7zhr5zphqs,0.004065961
q3ohids7omcdfvf6,5.743662e-07
o4zyfldsb6bqhh72,4.5341665e-07
7lpa3p34jshhrbvt,4.7829417e-07
ns3od2p6lhn737cn,72.947014
rjbqqmbke5e2pihj,4.3050227e-07
dmtswgphy57vmml6,0.00075620704
jbmzfguyc5sc4rcp,0.42106658
y6mrnx5mudawh7f7,0.0040418967
plcfcep3ejl3k25b,3.0842253e-07
hphwby7nk6yvqbfg,0.08235752
mdamqaihmky2rvrf,3.860963e-07
2jbvccs7xrbt4pkb,4.2378153e-07
73ewdcio5ndvnalf,0.010076329
desjwcra45lg5j4t,4.2422826e-07
x4up67bnfbanh456,4.591396
ym4esdnp3n567aq3,0.0039216653
zaahjuyhpufbxpop,271.1675
suiktlgqjwmk5lpn,72.84465
5yv3m3xnbs5iqtby,0.33230746
ylh5pwyz3dazvlvw,1.219696
2qk53lexlxmbogum,3.9592487e-07
ubeijltebtksfx4w,5.2154707e-07
hu53gzr5nypmvus3,97.3997
aefrhheghkcb2xeb,5.334796e-07
bnkuirpowhae5n57,4.672536e-07
llok3vptk77kdatl,4.5108547
jcbnpjflqofe5ees,0.023353772
24c2pod7aub722ho,16.005857
cgplqhdq5hpntjof,4.5848327e-07
e2symkiw6joa4tkt,79.363686
lxhhetyr4gulbbqw,78.00098
6lz4sr5ptgyjfjq5,4.5937963e-07
mhv3j3xhczmkssse,0.0
oxzxfuklnyoakjqo,3.871567e-07
euj6dcmitj7ibjoe,7.1277976
wlzyz755v5ounvqz,5.5884453e-07
ea335k3vujg3xatt,0.09907752
ymn3kcnwdt3dgvbx,0.0040842225
oqwsxvebav3sosdd,3.9197138e-07
7v2jyyifwyn36r4k,4.625076e-06
ihoiuygnatfif7xp,30.243063
t2ueo5l6rp4tosmn,0.0040425276
eiyzjsu6mcrvggzj,7.773438
5wqzeuqks63jz24g,4.0772986e-07
rekregxnke73imem,3.2056124e-07
kfqpkuiaw27csxhr,0.038299426
5dl2lvmbrbkmrhsu,4.2559017e-07
ruswchtbxqrr4kx5,4.4429532e-07
pmrk3v5fvhcrxl6y,4.5589167e-07
pgzo5scsqzblblyh,0.15174416
jes2ipk6pjecvxs4,4.3966358e-07
rwp2u3vmhkedps66,0.45274436
5vbvej6r6on7yvwj,40.995842
vbmnqj43j4dmv5ji,4.754367e-07
frsi55ylruouq6b5,0.0034855644
fy7jwwc32npg73rb,4.3650792e-07
cd4erd35bfu5i7cy,0.015186412
aujul5xmsyhj4i55,4.116276e-06
2cd4oa3twhauodj7,0.5119263
ikdzvxosdonqouow,0.0030773021
vr57rl6y2pzhi2vy,3.7746898e-07
jik7kglm3g4faz3u,5.021576e-07
6e7wxfr5bczzlsfu,3.6386453e-07
artr367vbozocvao,106.55141
mz5u6n6tppyvhcas,0.0103469305
l4236jkoalrgrjsa,2.6649857
yfoqjrumjs43ybzk,0.0031650607
cao5tjw5sovgu7f3,0.035627153
piarzxsuqiv4upbo,58.589973
gymuvqa5hvaegs4t,18.50905
xfoozodpvokqkz2s,3.776959
guncd3vygcs3yukd,5.2471034e-07
adsiz4foqplnsriv,4.4429532e-07
qy42cgr6r5s4v3ii,4.334247e-07
ijiqystsw2vrjcfn,4.0261332e-07
ee7ezgti4rwt6dmy,0.31169096
g27k4ez3vb2ugagf,0.003620782
dnporsbsmjzolwvp,3.7806262e-07
seigmjiqmpii2ome,77.94887
da3dtbpi5dy43jun,3.6147338e-07
csxpwogwjmvvekqi,225.14255
zr7hjfx7dcyngiqv,4.699737e-07
vew3tp6laqed2bad,0.0
fvbecc4zgo2fkyp5,0.031019416
fleycpbhgerat4ou,60.986546
73lcybbc7yhzdyff,0.19521704
l7tscavkbogvhnr4,0.12388586
32pugo46ibkvy4fh,3.806817e-07
hllc2avx2i2ciqdq,5.0495316e-07
q4bdji2nbqcmzape,4.0155038e-07
qv4pavt5mtkwwwlm,25.394323
o7rqybndnyqk23et,0.12601057
e7ukhxsp4r2j7wcp,5.123609e-07
px2fahdrmcsks4os,4.972886e-07
5jydi6xuxpadopbb,17.73445
xtehvgee6tll4k43,3.4864898
6xvcq4khjaccryy6,5.722522e-07
k7ugkg2pp6opszq5,4.1416115e-07
qonchaygnyxlouoe,3.3205419e-07
zjclkti7dmhq2n67,3.9523132
oaeakpvsiduih4kd,0.47520185
dtfsxndjklhypqtx,4.232364e-07
3sis23hmtskbcw5q,5.2181304e-07
3poivx2arv732uzj,0.057502735
m76hi2bghhl2xfuy,5.0770234e-07
xhb5qbtiyhimyxjv,4.8686223e-07
xpjibajsgnwdfulq,3.3164116e-07
uj7xw7cysfkuct34,5.618308e-07
nhokgjr47v52xfo7,4.5866992e-07
upellfxc57af42mb,4.843812e-07
rh376yo2uhb7mtie,64.629166
hfyqkizq7oxvd3ms,23.931911
sbk3irr6ngku6qvw,76.56158
6w7dz44yjwgbqsp3,64.0817
xaq577ccta2gqwc4,0.0013779406
chf4xzxrec6hggrf,0.40676704
memgikny7fb3bd3m,0.008307109
jl5daqfnpn7b7n45,4.326393e-06
bju3de4u4tgvazfj,0.33681402
g2rc4aurmvyz6m2n,7.2119293
scl6wsanfwmti4wb,49.162018
4zaqjpytrxkpb36s,4.842312e-07
qlu42klbpikyx2to,4.9232443e-07
jeqzgwnpvmgly526,79.38769
iqsz6zq2yxmvawsw,0.0002561941
rd7p2b52iiiokzus,4.4878405e-07
hxqz3fzmhribrb3m,26.84383
y73ckhg3xii7bdns,4.0419513e-07
zpjauzsxkbieuewr,5.3885276e-07
nwzletnexwl5g7pd,4.0477957e-07
oqtocxvuz3rt27mp,0.16441336
pp3h2h2qklt5zgu7,0.004041936
kfyoojsmrvg2rtpv,3.9878714e-07
gzxedthevqsnssah,0.0030961954
i3soie2qbm5jsvfs,27.691454
r7z3ajxuajwobrcp,4.197848e-07
3sft4uaiv4mwqt5w,36.5362
mqvtqh3osnvjwvdn,4.583921e-07
ktnv5vmu3fbkpouc,0.582073
dkxs6ancoadifn2b,21.207272
wkvcfabjgchgvdsz,43.18915
zcp5l4g2osgiuayn,0.004233928
ixmv46uclikglzgb,64.046776
zhnhxqknuem4dxeb,12.311659
n7yppreujnac6tqe,0.034716822
v7h3t4bdadhsz5la,3.3318942
o4dckxhgyjpkm55m,5.5505257e-07
6cdwv42eokkxkedg,3.735504e-07
pw2e4ew5y4cwlcow,4.873578e-07
imrdoqx7sdr6wi6q,0.01841547
w3q3agstm32yay4r,0.011246191
ibyvnquvlkyhrbut,4.5067597e-07
734fdek53yoaqczz,0.002919552
qxqbqagw2or5stux,1.817638
n4fxszwp7gu46vlq,111.36541
mo3uexqay25ajvzd,2.0045216
zlm7vsdabrx74ixm,6.737364
ibm6bjjhhlaohoh3,18.178345
qnax5ddno2oydm5d,5.403321e-07
m7r6mscw5hthtiup,66.6346
3ehhhqrkyxrgmguu,3.2038707e-07
rkpkq57n5wfextg2,0.3855436
4h2reng6m76q3smf,0.8391229
os4mqs6a2xi2klrt,0.017639644
fjuxtlthgw52g2lg,3.9267212e-07
ok37gnnhawo324f6,65.91328
zwojms6kqd3o5ago,0.4908421
orlefpwtyuno5llf,0.0909341
uawdnl6oz45ojl5p,23.18117
db5iiykfyhsm2mon,4.721128e-07
3vnzohhaax44hxxk,60.18363
usmzeu6nwygq64m7,57.82242
aodcnva7uetcbqtf,0.0047999746
xtlgqj5ws4ezs5eo,59.135662
3akdstkvhapxtgap,34.994534
dub7onfbodgxnezz,93.02406
gyrenrylsqrufarf,0.0040415847
m6wuf6rmncrj43ta,8.78284e-06
nmuqti4qn3it3e6m,0.10237128
unfruxtkhbbjcddw,3.977984e-07
mdepllhk6spr7qew,0.0
p2mzk3kuebop2qmc,3.8502638
6atmsvautkpf4b7d,3.6442302e-07
3zccg652kgw7o3jf,4.2863704e-07
elpjluqu57mgsd2m,4.114304e-07
dazag7ntu6q6y54a,3.9771353e-07
tscxgmhftjrrie46,4.257108e-07
ooduvk2dzefgn62u,26.97479
brhse6kbbjzbtmgd,6.0582786
5atj3njj4aiyxnpp,0.0
72w3q3eih4ceyyqx,47.20184
66mamkzk5kokvlk3,13.8379965
okycp7p5mfw2yyer,2.0256813
douo35agokjfjs7r,4.3430106e-07
ezbo5tpgalgxacpt,38.317284
mnywun4i2wa3sk4o,4.841102e-07
vvckoodu22ffzxnn,0.0
4ljq2ldrnvrcax5n,4.5652965e-07
brtw3llx6gsjzw6j,0.0071227206
jyx6oatjewulprot,0.14019832
fphhguvo3l3fvzya,12.401313
d6mjoltzfgrvizhe,83.97409
tb4mqhbtyfk3qlii,5.2203944e-07
qrys62rlykvjkpj2,0.2920736
lndydvz6knruvkow,0.0
j7axl5zyw7a7fhjj,4.722333e-07
fkoxi7kfqr2plt4r,4.1177307e-07
5atx7nxt5jkfyvbl,1.8944874
urkel7bgx5mtfswa,5.662723e-07
5xtfenu5gdeinalm,4.2254203e-07
eljwshd5sxqcpohv,0.0045127477
ul7jyeagbo64ulqt,4.801072e-07
cu7jthimfsozgzbf,0.0011799177
rpvzrd5vgwb4evdr,0.01789312
bsqfahow7y3v2bk6,0.014785055
strtl6gfc6stoyql,4.2320647e-07
w7asuwhsqmfoxsci,5.4327774
qpz3mprdogu4owux,0.0038757573
w24ei42kikmwvkw2,0.4078276
qcagvztbjqgexy2w,1.4348964e-07
ynyp634vjfccdbd3,39.21565
nwfbilqznhof76tu,4.2791175e-06
jzn3zmfioxlqxr4a,3.7586153e-07
veab2v2uxzgoempi,90.97588
srmeer566dqor3ri,88.429756
3keoj53qycseuw6m,4.4618375e-07
wkig5qzslckcyqtp,3.8488258e-07
uly5iopj2bm6ut4s,0.3073285
yjby2ti7oiym4znt,18.71284
avvaspec3i652tea,4.6808663e-07
gz5ywhevdce734df,9.139355
jgcpqp6f3wz6n3z2,0.5007912
p63ps2emkzid2tks,4.573677e-07
eg76225ryu7croix,4.4882287e-07
6ypc4zhkkrxmz6gz,0.6105216
lulc3fvz2rfxky4p,0.0
yvijjns5i4aedknm,0.019009681
isxrqnjwobue564i,37.66613
2mlhcqgx74mbz2se,58.801903
frbz3pgoyq3sudzw,117.26524
ehrccd5vqswtasci,3.94439e-07
fwp6adpwdz53dvtk,6.797037
ffflo2ezirfv7i7p,4.7454907e-07
5ks44k7w7bm63sw3,11.282695
4k652yljsj6ph7bl,10.947985
zrinvmbgukrswddg,4.087149e-07
pdm4oh7ky2qad65n,53.387505
a6q5rgoyiunwql7c,80.63356
74p2kgj6w5khpwf6,80.02628
avrkucc3ez6it2e4,5.123766e-07
slwc4qa3pmbd4kov,3.992471e-07
phlaclgctfrb7eon,4.7022343
4b4cnohsowqfhrqh,3.948286e-07
vgzchokbdpwonf7w,4.0925966e-07
2r4vwnjgw3fzvgwi,78.682465
tthwmfsuxay2dky2,0.4308021
txc5enldimuynssr,3.267422e-07
oawph4blbhwsthud,4.4192478e-07
vmp33tnhovrxjskl,3.9975404e-07
nonfzzhy3d3ostqs,3.9721706e-07
wiofyxr5sl3gqmui,0.14012614
whbz6nee6q2qhxdj,0.001504022
u5zffuyjyotpkp52,4.5862024e-07
3r6wmqx7vz73y6v5,46.68274
s2auhdz7bbspbs43,4.6507947e-07
2lv56s4gzitphyhi,4.2349544e-07
xirvarlfhstq3y5i,3.69473e-07
khfaaxx5miayudrk,3.7678794e-07
3dugndvizlwilmc4,2.041304
acejzsqzhajram5n,82.10928
xxjoeb6xnbav6ywu,0.40349504
vbunwiv2uy63yd3m,0.0035143567
bg63mgfwwl5hlser,2.5825846
2n4ct75m2ywb2b6k,4.4008576e-07
qxu6udijwrn4dhg6,51.418907
rivi2mqa44oddjpd,70.48045
nhfs33yhui5j6t3m,0.8752428
fr437ty65drl53g3,7.0371237
mjvqgk4nym56reef,0.008024224
rw656sekggivu26d,78.55885
uybqifqqsddgilcr,37.322758
4rfbdahtdnzwkrvo,5.462721e-07
eho2vakqupixm2p2,4.5396115e-07
bjmlq5dvam4nmhb6,0.0040871366
smtogug35sydjolc,3.6381228
ajgrbyzu3b7mrvpm,4.549811e-07
5lcsgehga6cglka3,51.326607
udyqdf6a3ffdb2cf,4.3465724e-07
mw3i6fnphgay44nt,4.7421702e-07
v5sv6df7f2avcot5,3.7713983e-07
bjkb3oafqgkixmhj,4.0852126e-07
zauzgvi2kcaocimv,4.842474e-07
4uyfiw2tf2vlyomv,4.07206e-07
tgnothvgc6bckgt3,79.4706
cz3z34brhuhg723i,0.004042994
ll6pqb7r3jmqnbqk,50.94677
7k5tavyl3la7gyn5,33.38786
uahlxzmx5zooeyps,51.819748
46qnxvfertotxvp4,0.40892503
xvxkx7mdt42qbfut,0.36378175
kme6x42tfuuuseob,4.8222597e-07
ccowqwpshdomyogi,0.09587085
6t7lkrc5raq52pw4,4.2305646e-07
htyuss5tmfff3avi,0.5421471
4psk7xahjmox5j7j,0.09453695
rlogjoule2ao7gda,19.473768
bv4oxrbcf4wgiq4t,0.0040682824
dufdqwt5ohi3k2ia,0.0
3x7zsickiq5y2yei,82.82846
kgpgpmnj4bg7tkag,0.029582003
kttrkco5y7t7qskv,4.4752855e-07
j37jnddwgqg5ci44,0.005133033
hayhbhkrgwj3dndh,0.002026872
zv7byjlq7cmvksf4,0.13144459
vmushdyxzh3ottuq,3.9358082e-07
pbyae6d6ksg4s6tg,5.5371316e-07
3ivnoxtg3qmgeomz,4.049794e-07
nzkxlhc7s67tbvch,4.5954107e-07
o23bzqchrplkmcj3,49.58995
ufvwsoabu3n4osmz,3.728865e-07
pyce5vu3l3nvn5fe,5.068808e-07
hlqolpb5ptse6gua,21.501972
2w4ismavocdg7p6f,5.6761683e-06
3qk7fzq3iopqoqfq,0.7883521
l2vvjseru4m3yyz5,60.958973
fi7jhmrrr54wnhzl,1.2532077
3or3sbgrte5afy2n,1.2578136
myexa3lfpgkskime,4.183534e-07
y4afizcy3ddbt7pm,65.678734
gmp3wyfahjinhmb5,4.240701e-06
tddot42gayut6s6y,0.001561859
ya54lqu35m4xsq6b,0.0985709
texyxzohgup7pdta,0.39651576
jhmqwyu2culgllxv,4.0984185e-07
j5hccngyfi3xrpi5,29.208912
2x2hkqywpqi6n5ey,0.64591193
7zyleuuh2i7f6aee,4.9569104e-07
mple26ghlkchxpo3,4.12311e-07
jrv66cmsjczbt47q,4.4632088e-07
ck6xl6n3cy26a2r4,40.962852
hyoihtamzu5dqokb,4.3451269e-07
4tlthds2mvy7y6bl,52.048023
5je7uk7b2lcamelk,4.204986e-07
xlq6qzs5i7vf4vuy,4.728153e-07
zp6tnqacakoocn4m,3.9251506e-07
danuqn6witgow7ua,0.0
tyshsvqybpcohfjw,41.957916
2moffxj6ihwyqosb,246.48749
em5zbmbbgzznewjc,3.9828655e-07
yop2324monxuggt2,6.0742346e-05
xw5xqfnoa6m3jb3p,51.585037
vhvl5ih6wq355e6s,146.70927
luamhixazmqes6sx,0.012334317
quopnt5fax4bmdt4,4.0993586e-07
zymv7333wa5gsgrw,2.8630738
4nul5bb6jy27iimq,4.5397002e-07
gevp4b3rccyt6uq6,68.90214
soh6bi6jc4wjjte7,0.0
dp3azokahrf3cbn7,12.212589
hgzvuw2u4wc3xzyj,5.666284e-07
6n7qk3mgmex7aiv4,249.19057
xu6q6mll2npr5zar,38.206703
u5lyvc77jviuou5w,9.56973
d4lvofdantn2mxa7,80.34075
vi73ptc5vmhulh23,6.482492e-07
xvwivcvf7s46qxxk,3.644067e-07
nrcjdypbjbgcerwy,0.0012909109
3np5easiu4xjjnv3,5.205659e-07
ar3rh3c2pc6dexpr,5.9655724e-07
aax674bgg5wc6jbe,5.142525e-07
25k44vqj7lca7mcy,129.42563
2edgbttorgiys577,207.94682
6sn76mye5vo3fk7h,3.600778e-07
ftjrvlapqaxmjuqc,3.841495e-07
hav6a2igizjjsgho,0.0
kwkjuajjsxfqn33s,67.63852
g2x7vvodgij62ovp,4.2267587e-07
osbiiyw3tladibuh,0.0
3czkhhjras3q6yn3,3.6971323e-07
gvytgnaqhhvvxrxd,5.5506277
xacs3j5ocr5wxdx7,48.98075
cxuxwkmqosnos6m5,0.41566798
ikr3jqwudsehnpye,0.19828835
sa5dvtjakoxztzl5,3.3299375e-07
bbjfx5qlrrngnpkr,0.0020468945
jsk354zvpksfjyyi,0.9966194
5pj75nwcwcpulstt,3.9210613e-07
u25dxxogijdgsdzj,14.267407
6r3fsnn6vays7esk,4.6248078e-07
zlyla7k3mwz4nvfh,0.9728956
bizrkvi2uo66ck2s,1.0200132
ttezhyr3opjmst2n,0.5903841
kgxibhjbdenxw4lp,4.409767e-07
mi7r3mcjmxzwttwy,0.0015677898
nwqhgzdnlnzthbzi,3.838622e-07
pwuqozrk6zqdvhoi,30.103664
kwtahcjk3ibf6e2a,165.80977
dj7of7dvx5245o3o,4.860852e-07
w4lb7cm3h6mcb2su,0.009372117
3g2q4pofukzhlfof,4.0124837e-07
efey5y3zszdclck6,0.004065134
kb3t4y2bj7hkhwby,0.01490607
jxqtkb4wuen5jdxr,0.12234362
jr6j3idgfq3mv6jd,0.40773293
nppou5xarddxhqln,3.3937036e-07
23jghdwj5kqhuudx,0.0
wiy35krko5dcicqp,0.007942578
acuvnx6tv67tcat7,0.0037509652
zimuaclk2kijyz4y,4.3779514e-07
xo7iqujvcvt7kn2w,54.440346
jcddmhok2rhvdepd,5.310314e-07
q3v5etqq65i26hci,0.7234202
e7t467myq4mxa77a,2.665151
ey3dgebianevybor,69.65115
lqotir2r2orgwh5a,0.31238252
ye762pnzjstimatb,0.0
24nxxgj4frbmzcrt,10.830033
wz4wm5m2ocvzw4zj,3.4544144
fumebazrxwsvdvj7,1.4752191
bowfjhwiiriv23gd,98.00924
ez4fmwn7wdynn25s,4.3548272e-07
h5gtqztncqk6xllt,95.06109
7shffvk3iu3hi7bz,3.5350078e-07
xje6zhwzejntubag,3.365012e-07
4ksguthkedcuvhkh,344.861
snilejusz65michp,0.4645157
wtirrnkwfe4fvhlf,0.0
ipc3t62jjsvzcopw,86.23852
iyzv5kj4v7axmrpb,0.12625831
4weg4zspvuejytvu,3.551936e-07
ibqlmmcw42yeftz6,4.3647987e-07
qnm5hu5fnwtgimqz,5.785371
67iirttanlojqnhj,66.697655
bwlb2jddxq7cpjpa,3.88721e-07
w7f77dsqa7pjelbo,53.457516
eecl27vffiirromm,5.609862e-07
shq6wm3cbbapiyyu,34.25592
ltzpgaxhomcrdj5b,5.7909665e-07
nl44sb56h4hgyye5,5.2772447e-07
dw7tvcntconlmzo7,0.007232846
i5agtbo5iw46g2wf,100.76638
pwnncnwvhwffvmbe,124.62685
bg3ihk3hf3jzqqxf,0.0
ugspsruuoccblmeh,31.120953
2arzy6f6g6hbshgz,1.0187752
zyr7kk2lrl3ghab2,0.0
zpw6rysrd63ovohc,4.3390267e-07
nx336rgd4lxk2hft,0.39539704
d74fhqknneazh7yh,0.022557946
lzd65pnq7weyciqt,3.7275385e-07
jr2yzglkxtqmisvv,0.0
nzhc24rssz7l542m,3.711119e-07
27tadcvhqhmplr6b,129.52307
ebgoyp6hrsdtobac,3.5037576e-07
7jdqqfjrq6ri6uvb,3.753578e-07
eqsqikp3f5da4lyz,81.18611
lvbzebfuxxg7ftc6,0.22304533
to2qbkbwbavsa4ze,0.0018456052
nh25jl5f52kjinrd,0.0
iipoou4izrqmuy3x,3.9371758e-07
frgyvnpnalpwadv3,4.062069e-07
pdg4vqcn4shdsndc,4.1868752e-06
q4a7lwiekrjvl4zp,2.6631972e-07
aezndmlp4eieicjo,6.574502
3byik3bty342yamp,132.39085
cmblx4mreqmjjrcj,3.303293e-07
tikxe2z7oet47wg7,3.4363282e-07
m7iwl72wmyqft67k,3.0355597
gvxnx3ezahvdfyeb,0.0
s7fkympzct3w36up,4.312684e-06
pj7wih2anunwkmcg,4.1377317e-07
bvbbnn4dgwpqa3e2,43.90517
lzaugqpi527cogio,4.0065413e-07
5jhprd6buzfie2hb,25.80553
5ozmwxnkegd626rg,217.17352
zaxc4cba7ra4vjjj,84.61405
ayxcjwfz772vnvei,10.572063
bpuybuuas7ierwfb,3.685561e-07
gr7jjk7p4jrilaxg,99.69123
tkmphgxwgyqiv4pf,3.4010029e-07
4tr5aef2crb3ivm7,4.3174177e-07
rgizw4y66sou2clf,3.0389134e-07
kt2pg3z355wbs3aq,55.477562
fvgdybeiklcrfocc,4.586384
c5xqwxwdiocqt3lg,4.1156204e-07
xs4orhkf2jax2wp4,1.7505271
2flmwwa4zg7eeik3,1.4800894e-06
7d75uo7p2kwbc6ra,3.5632146e-07
fjjtzo3caqwnuhfj,0.043200977
jghzcqei5kfkyvaw,5.188943e-07
6jj2mnh6u34lcyw2,5.2117014e-07
3ccdxh7u4onkph2y,3.7741142e-07
jt5ims4t3t2vcl6s,87.49894
5llkqvklabnux3gz,0.0
mgtsxrtsdbjsqgme,3.756072e-07
w4owel42hh3ftv5l,0.0017700314
x3csjp53r5vx7mt5,1.9385625e-06
sx5r7i5n6km4gcla,0.0
h2tssyjz5jqo76cg,0.4075405
jvswtlcmbzqnbosu,0.5893807
e2tpill7qmoh3mz6,2.4888642
r4vekzk4ya3rlaqy,153.45282
cy3fvbck7x4iardj,17.817978
jsn6ounltpfwzewq,30.437006
hzdi63er4rhrrfbc,0.87924856
ic72jsbyi7xxdmei,1.5649221
iffixtxjawkjg4tm,0.14347576
q7kntie6hwxuesou,3.7555446e-07
yntpvrjzixyyucry,4.3985528e-07
hxpxtlb56g2rkzeb,3.9667307e-07
ggqvd7nscevessj5,41.918125
d3zn4jhur43ejhfy,114.1554
ngw63tiqlhfpjcdb,52.859795
f6ip65qv525a22tj,3.7203097e-07
u4pg2imyvekavamn,0.39667922
leslsib44dslzta5,0.0
thenvim7nzmtnezl,233.38446
4zb5eyaaj6eh7vsa,3.676481e-07
u2ao3wh6pq5yxgj4,9.928415
jzjmiwiqqmntyloi,3.7154007e-07
eo4qypcivgdmjhs2,3.5010808e-07
6tlt5masommzz77l,4.7475802e-07
cavzr6mcvxcsmjsc,0.106813945
b7hiaep26fuysvhf,47.294937
wmc55qq552oxid72,5.376425e-07
onw3avblq6vm4le3,0.12261656
i365lmkpgxxjyrim,0.61141294
y7ljgknjodoundsv,5.0555644e-07
hnqrsxlz672wjz6x,3.553293e-07
65l6hpeqcoqhwutc,3.6313705e-07
yk5vrgo3wxstlav4,0.017377926
q7ioktvwhkpop4bf,146.75674
gxrcu4olo5tthjza,66.44441
n6kymavfema2ww2s,3.995534e-07
f2l4v3b4o7lpsijt,0.0
rpjc76lhhug5lqaw,3.8648187e-07
vwsgox6mluacat7s,0.30106366
23mlpl5mpor2xye7,3.7112557e-07
etle4snu2zwjyw7i,23.341478
ux7azhiyaclmi7h3,3.656303e-07
3xnafpe2jk52ocxu,0.0020799858
urzjk42dt7gog56k,4.2251068e-07
h5kh7gmtv5rfbkq7,3.7740126e-06
