cust_id,predicted_revenue_2018_2019
lvpnqgnwjinmw3wk,0.0
fbpqgd2vamagmgsf,0.0
da7xpj6tpi5o5u7r,0.0
ybiv3u566aglqw3t,0.0
vdmld4yjsylteub7,155.8822006921944
psrxs2gq5qnwpopd,0.0
nt72qkade4bicghy,131.8858473277371
hfe4joz77stqb5jg,0.0
a332ibr7m6uogxml,0.0
rfemlgithgnw3alf,157.4555542144204
u77bq3titysvct55,181.74260772715223
2f45smvsf57htjv2,126.86343711630808
rsrmyxmzgur54tpe,112.15965484457075
mn6udgelthjan7pi,144.456124379857
2l7nqdtingoxusme,0.0
c4jdvp6fsajnlapj,0.0
5avsln3btqo4l4fa,134.1810443537156
2c7si2iajf35uajs,0.0
nafocviwrfhqjzw2,116.87791317270948
zxbxl3dwxjq65huu,216.54646601589272
dexi3icawoplq76j,0.0
yfp5vg4hdiejzjtt,0.0
jd3ej42oqjalbsli,129.1909535481425
apnu4di7ejglksns,110.90893546169582
z35vzpkuczozska7,0.0
qfzd3al7opjpwkgo,147.8314523973996
tnabhndcgellzbq3,0.0
55relnbejpe2smpw,0.0
jpudzwha6dkn4o6b,0.0
dik7cvsycatxijq3,153.05061119023878
wu2yabqx62isr64c,119.31832369064252
tl7eixn2y5te7b24,0.0
ihw7mf4n57heojje,0.0
zzsst5r3y5cmtwnz,0.0
cgzp72zckbps5sve,0.0
vdx5jjzlry22pmdc,0.0
mcrpy552oduatjrr,162.12949989357716
eypy7ronov5mq6eb,154.06141624665761
bfgpwl3bdakj7ugm,0.0
iuimogh2amle2mko,0.0
tmzren5ykjdq5luu,0.0
3gjvutgm5dgtacde,0.0
f2h3iz7ybm5rw4r7,0.0
elgprbgvzaa2fnic,0.0
5exlpi74hmtjk4ye,0.0
6bz3jlb4fl4vjpxs,0.0
tixwnhxum6o4vmuw,0.0
ldejegwzglvxskcu,0.0
t6nlbokfo3ybvrma,116.51345846510551
rxca6vsnppyq45fp,0.0
ur24mgo2ldfcfg3e,0.0
vdfj2l4ohgjkpfht,147.25076380675003
ig7xvvqwffbcfiuh,0.0
br5jmgvrgswunn5p,313.66929947032213
ytn6sdcurq3vx47b,0.0
gdjnzgpojh6zsgci,161.5278732113858
5m5chlucoa3dromn,0.0
tcady3yfxggjztio,0.0
wsf65susl52kxyeb,0.0
2quupry24uk55u57,120.86612505160828
lag42jbaecg3cfce,0.0
3wcxbaev24vbsliu,125.77241459904417
vtn3ce7absj6bnnx,100.91329219461436
hrltrq72xnh2s7de,0.0
rnb5exk3cfroxouq,0.0
xophijxrfvsgt2aw,0.0
5cwaml2wnuc5m4vt,174.2049613751915
qfkhh5n3jxedniyf,0.0
qyfk7wap7xwjuhlr,0.0
di3n7bbptiqsjz2i,0.0
mu4rmogm4z4vvr5r,0.0
u6no7mdbwqszqch3,0.0
fltowxul4mfpintd,0.0
verot4grrdn36sb5,0.0
p342rlajrpz2hr5h,0.0
tzdktiu5o7wyjulm,0.0
xtbhgxnq6xzfzcrb,176.76217191610328
u734fejjxd3qnu4m,0.0
ddjnzicwn27qdsj6,99.17115568005477
vjekv32detxt2lbw,0.0
hb46zoskpq7zoroq,0.0
stdqadv6fcrdwuh4,0.0
e5jigaqqlwnhti2g,0.0
6ul3463ehhrm5ja7,0.0
27qldtpbd37h2sdn,0.0
pud52ex3zy6ksyut,156.6662779082074
5mmstzqybspqc5od,106.04084318967314
zdhamtlate74b43u,0.0
rr67liz6cn24by3x,0.0
qmcn7z4342tkycbd,182.78212018954648
o22loiv3lghadjqe,115.07272293731448
nluaszrkqvrabeff,0.0
zzrabdyz72pxn3kn,114.74321810943798
sj5icikcnsp2c5ij,0.0
s4tmt4npnfkq2efn,115.25584070650201
7ekb7dhi2764ez24,0.0
h2fccsfnrew6xeem,0.0
s75zfyigbjtiyjeq,137.82849955747363
k6zavglrcndnaeke,0.0
m7syfj66zr6tg7t2,101.15007023291275
dtiotdttsuzqtwi2,217.56558589562795
xixvqpperbagixtw,124.7415879777027
5ya6nwhn4xkkhtih,0.0
qdz5kteefemnqxrv,0.0
anpqsh7tzwhvfj4a,118.87575345795645
jdj5yfz53hs4c2l7,189.5578790153303
ovzjl6ds47bivkpx,0.0
7w2sjztlguzilhxt,0.0
gptw26ilshvcb4nj,180.76584060859892
c6ozxlj3rxoy5ch5,0.0
m4eocqukwefww6az,213.68485487748126
zaoocfubie4ayyr3,0.0
7ogis7eq4frkcglt,0.0
hvn4s5shnvepey6q,0.0
ou2mwv5yqtgtov7y,0.0
dldrypx3jlpo7hrp,126.81604332339711
lxtxaigkfiqthcdq,179.04866145939084
aehvk422mxjphv77,0.0
cg7bukgc7fx6b7t5,0.0
6ciqoa4pzrpqpkle,472.1379693982055
2xd2gbiumw5xrixw,0.0
24edyab3hvulxazj,0.0
p25vngw6sihxdglx,0.0
2yyx2fyt5vysqq2s,0.0
3per4gzxwpkwezhq,0.0
ddhkgb57753huqr2,0.0
zrqcs7ylbsjpahs2,0.0
w5t7bwg3mkdzcdav,0.0
mumgnxckdyvbmzus,140.17504701819487
nwvkcjoktaxz5nuf,139.15770581791708
zljoqzmtomznfrdf,0.0
ris54buv22jaxdj3,195.20211655422628
4xhowrb4gxdbtmlx,0.0
p2iink4bxilh2vz3,135.86774024638547
ka3fh4dophze5wdk,0.0
xipnns2nufigoyu6,0.0
qxe35mvpqfjgziim,0.0
qptnhe6fe3hs6g5x,0.0
i3ttny4c5bjbjxdk,0.0
qnnzp3mu4sej4rn7,0.0
gixnwsjh4xj3zkkk,0.0
paqfukcqtx4w2y4c,0.0
cibmnfburl5jozri,0.0
hhsj34iun5jjwerp,127.19116752468038
tz42meidj3fwlede,0.0
o4alw73s35qpvoih,128.75257098474927
umbt4jsj25s2elcm,146.47511027705212
orgm3tk7mddm2o6b,109.60020265601409
jlrhyzbabstni4vr,114.67843756583353
7532a6xvlmkrm6yn,0.0
mi5hd7fetdboyi4m,109.46377210018926
64ngxtebhbifd35z,0.0
uwclwbdpq2sgmhos,0.0
tyhjy2wonnm3bzhf,119.1028817463249
7suan3dvufaog7wy,154.76101698427888
hevcuix5afelve63,0.0
gj7bvptzlwbntqv2,126.96385737693171
2u7xaxxzglqt574b,0.0
5ax47gb3rc77wirn,0.0
e2ql3vaih2e3w7h3,0.0
ponbxpvtvnwbwmk7,0.0
kw6lf2kuudoqvotn,0.0
livaod3abnyqwizy,0.0
xbh5hfqhvnszzlb6,0.0
a4hw2bg6whblrnp2,0.0
egjs4bkbgdagldvc,221.3082290908688
psmdq6psdrprxqlz,0.0
infq5fiavzgmrza7,0.0
pac7yk73svxv2beq,96.23141388262958
pwhcc3cg5zkckazx,0.0
fl63z5g6ns6bbjoi,0.0
ixmwkdr4nn6rmhxc,0.0
6sxvdgjd4hghnzgo,0.0
l3c4xncd2yvohepm,0.0
mhalbffoexlvrpg6,148.35219063410565
fo7vgfo763iv2hot,139.21681740506457
rchci5quaaaq5iv7,144.08456477459026
42beta6wq5pkhyn3,0.0
n5imo6asx6bxw2od,0.0
z7xpflvmlf5q4r4a,0.0
iqsr7bswkssex5ma,87.49284227373592
23zffzwy4ymxwm67,0.0
6s5vqsklm4ucfwhj,273.91659002677056
bzbdtpk4ns65txac,0.0
5dc6gjlvlxrp6l7s,0.0
grxlbcqjl57r23zt,0.0
gm6kyfn3oa4vamr5,98.37471664020205
fggtgz2dgdv6jeb4,0.0
lubocw37ixqpmwt3,0.0
ho2bhl274re2q6vk,0.0
v5t63amfcirq3vuq,0.0
tvbae22ywjsyop42,0.0
iudapudk22spwipc,0.0
xid7lmxwitllujvv,0.0
5d2zarkxtvhtd5vd,0.0
4qmjsnuutqf7mqab,0.0
efy5h5h5yzn5kkub,0.0
exlfld26motv6gcq,96.88601448846782
yymrfs4jycalkvkk,117.13438425196094
kpslgnab5j62pk7l,228.71628956553147
ayrp4fnyuvgwh3dq,135.18273031161814
lfpswovdy36kowa6,0.0
maswwov6dtmnmt2n,0.0
4r3aqzxvo7ys3opu,0.0
4k2flze4d4xkrk2h,0.0
43pq5lyuuu65dc5w,0.0
clgzrb2pu5ezpygi,191.39806407237518
qoxobt3ckhhcv3qy,139.83336625510375
ih2ejzma7vf4g3lz,0.0
p7bslvc6y6vxrqte,0.0
3isy4r6lao6rj3ed,0.0
hwt27h2jrclziy7b,0.0
sllgp5nxus5irtry,106.50579324274624
j36xsqwwdkmyxer2,107.34700659446219
lpzq46zjmr363plu,124.86081724501892
xcvchywvh2obug7y,98.45861635828764
b4tywhgaflb7eugi,0.0
i7zvfcwpcmbfbaie,116.27658310005945
gj54icp7mbn4bwrq,0.0
mijzqpwwoayv4rwm,0.0
cb2l6flvguqawi4c,123.29407168224012
iu32s6jgu76e5ytp,0.0
7sqobeyxxlq5uwnf,139.8053378795282
owtfdnhyoeieaihe,106.67336352682779
fi3vrahb2jz3vd3l,0.0
5oimgizwgweowqak,0.0
jy6vf2y7husmbp2r,0.0
rifarmtaua4fisiq,0.0
5462cojjsjbugeet,0.0
gwv4tnqtlzecpywv,0.0
n5p2txnlbbsliy7h,0.0
cyrlhrq3un3uxzzy,0.0
q64mlqk6g7554d5v,0.0
zkrjwbpmyy5yav4e,0.0
7fg35dfshareyccq,0.0
2qnbnlxf5nvd4hxu,0.0
ffujur2623mrlipn,0.0
jthxcsykdefps4vg,0.0
ehxx44i3aloytxab,0.0
eebazkvx2ihjqf3j,0.0
76qjitbql3qzbsp4,0.0
4kpnwbmo4nfeb6uc,0.0
gm3pjf3a5yavzisd,151.30428875969247
f77s6mwbnolxpv76,168.50261342663288
ofczyabvaowx3aaq,111.65791461403231
adt6rxozeov4g3ib,0.0
rpgrjgfjd2bzpxli,0.0
3rj6efki4mlvr66c,0.0
m5qnzbycxjbtqhbu,0.0
ybztnrechf3xy3yv,0.0
ojax72bon5ycrnrk,0.0
sz2qruzq256w62md,0.0
afsahl7cnbq2luxd,0.0
mqzywl7fe6ku2dg3,0.0
tb6v4ateuo4i23td,0.0
um6mgb3bztdu5n7p,0.0
cfzm23agqb3hrli6,0.0
bho5v6tucbhsjnbz,0.0
ohu6fda327xk66nj,0.0
rsuntsysx7pwwdfs,133.21763977629203
o4z5a5vtjzz7kvxe,0.0
xiroxo2c7vbibz55,224.48213088841933
otgbydapsz4v6wnb,128.9365879985812
ym7dqp4zyyjg4ne2,0.0
e5cezlya2o543b4h,0.0
zfnpsk74lfzxs3de,154.52851985397004
kbr67udilp4vua26,111.93367264569608
7mlnam26bjvn7tzx,160.42500535446663
rgtsk7s6jfczdo3a,0.0
rxdr5ufaxg4dkrwy,0.0
5aidg6gxpgkunjnv,0.0
yke3z26al2bqjyz6,0.0
nyyh7zadory4nroe,0.0
3gfjr2qfsq3bh2ez,0.0
zgbbk6gi542crfsg,131.34251763118897
nbuspagfmf2etxi7,115.59206621231428
og2co54ksgsusddd,0.0
242utql7pytv3s3j,0.0
hyyv2ep74ey4mvv7,0.0
wsnhgtyhzt5yrjvi,122.99347664602338
av4nvdjrbfj6dilf,0.0
3rlk7toyt7xbst5l,247.4296001021842
vzl7ohokyc2fv7qt,0.0
vsslunyz6oo342fi,0.0
yxythee3au6nq4bc,0.0
d6wfjzh5gh5cuajz,0.0
da4xoa7vzxsi77bh,0.0
5k7be3kdnj44xigh,105.15587473349123
ts3vqr75tzd3nazs,0.0
2jcxq2mnmhckbngt,95.87771247576009
inxh3txaaopvbjnh,124.80132998210942
3ry7i2z2dwywhy25,141.65066399464473
6ju7z6roirzsrzub,0.0
h7m6vqttfpceygny,0.0
7te5mzp7zdcllabx,0.0
teokp7v6ttkorc7d,0.0
z774dxcgsw535u77,0.0
ukraeyo4klq6ofpo,0.0
y7mnwdkp6timbdg4,0.0
i5ggdfyctcnvywqy,147.8260648074583
pch5zzueqkywnklo,0.0
ylyb6vq7ab7uoj5q,0.0
mlwvfzqvyrhow2vv,0.0
n55gl7e4637pt2dd,0.0
rtpn3ecnryub5nz3,0.0
ih7wqe35jt3ng5of,0.0
2alwc63pxekofz5b,0.0
uwjhfvbaff54rq3r,0.0
ssdzpfcvwn5b3jck,0.0
qov4auorfakyxpbr,0.0
wthae2pfg3sfvmv7,180.21695247896167
4sihvxdfo4uel7st,0.0
bxce7p53pvn5rcqi,0.0
i4urqnydcrgvnr3c,0.0
2seit3irnqhzgowu,169.34658047407078
3u3qqdjgsdbx4exb,0.0
v5swjbvr3uxiqote,181.65222834215785
wlwprxjhpcm4kutd,0.0
xmdmgkg6u4wv3myz,0.0
zn4swt2el7e4bn42,132.68313484025813
td6r6inetfcuh77q,0.0
er25motrxqtmkmoa,0.0
be4ch3edugcnxbh2,136.9319861942342
qk57wvfpgp7fyo2d,0.0
aeg2myrqwbrx3p7l,0.0
2wfmrwnqsnjmwgov,0.0
w32w3xej2aofhfrx,151.35311819065555
lapjsgvw7lwmlow4,0.0
bm3sp25de6pfczyq,0.0
fd2pugvn6lujg5jq,162.38893875273175
pe43plibgqomzk7v,182.8314025978325
eyhzsf44a5o22y5d,153.1783964679842
lpnhtmjpl75bt3my,0.0
6eojgdtskouwqijw,0.0
fxfr7loeyudgzx4i,0.0
jlnyxwwl7cxgjdfy,0.0
yaasdmu2v2rniefg,0.0
b7n2bzvc2t3holnb,0.0
piaqarcinrk2tbac,0.0
ghqm33dkfjx3fbc5,0.0
6u3zlnowbvm77w7q,0.0
cfhtd5me62aqqr2n,132.8991733718943
3z4xoygbivdsar4r,103.12475245889276
rap6hbgso6tco5ym,146.28534047940138
zhhdy2jyswlg7bh7,236.52115794706043
rxjqnyxyrwr4uuxa,0.0
wsfdh4mtnpehsjdr,0.0
kt42atlrh273ftyt,152.54180714092462
67jjph766xd5lkca,0.0
75mzggcomdo5dl56,0.0
pghgauzpuwqnchhd,0.0
2uh5dhzrp44bll2y,0.0
mgspifjbgzj7zfnz,0.0
nji2ulnn4ov7pixj,0.0
k6qdfs5mk5sigerq,0.0
tvfnabwzknxpsgxj,200.23984207092892
4ab5c4yttn4b7www,0.0
sugk25o4br7p7vom,0.0
ekjr4ag5b4mi6eha,0.0
6ss32hvza5l3hpfm,0.0
v3r45to7p6gamdhz,0.0
7rrm6iuabaqf5ryb,0.0
xtzy2exb7j225jak,0.0
jl32a47zf3a7jm5h,146.70701584343294
772cegdg5yrgks7s,0.0
wnm5zu44iski4txf,0.0
xn5i4svmawdcf7kr,0.0
oo5lzu47ofwj3yn6,0.0
ntuy46t6bqxndp5y,209.7034935912292
a3b6o7r2n7nfoz4e,0.0
lwsx55v3nfwvlwff,0.0
3ijv226so62n2gew,0.0
vafh2eweevoaq6so,116.82826866853766
imrg4byrsvi5g5s5,0.0
nxd2ugjhwgk46snz,0.0
mwb5ckxa62owwejt,0.0
plhws35hweqk227k,136.49840628683947
uf2zanqcg72bgnnu,0.0
yqd4nm5v4237dxpg,0.0
lpgmjjfh62xkz3pe,0.0
vlamo4mxluvh4kar,170.18236341051963
676kjvzg4z3bqig6,0.0
tnopgbui3xsfawmk,0.0
ayqutw3zhb5teoog,161.17599799621368
pkhzavxghqniwohl,167.86343500974448
4kwh2winiznjjlka,0.0
lf4u6ukzfarcuht6,0.0
i5retdpcrdv7ygnp,0.0
caii54ra6wfcd5gy,0.0
x2bp7g3lfvegilg3,0.0
psu6ggmg6kacnpx4,0.0
nrlacafknmawillr,0.0
rtdctz2iy2cxuzaf,0.0
2kginhvw2b5csmj7,0.0
urpyqxgujvlcjdlp,0.0
vfxef3muvjm4fgr7,0.0
76d3q3aqs66tzs3r,0.0
w2capw5xwif5ztyj,108.80126273212377
vrn2pyrnta4amr7n,0.0
axpwcskj5duwm6qb,0.0
fqddlwwbzkg42olc,0.0
rpu3o73w5rjdgf5w,0.0
knut2cbshr3dairs,0.0
hn7467euulcllvpi,0.0
qpbqfmsaieswwvyn,0.0
uemgckeghbrvdzxx,0.0
gfra6pnlym2x2b7l,0.0
i7ty7lrtrogiiiss,196.13191860752278
35jfot6um6qpbgam,98.12860462751802
bmaexgjqq5h6mmcb,0.0
kvxfztwwrgzghpgb,140.45295461621424
e6r5w4cqvdjq6rgd,0.0
h52esioqvjbs47fb,179.7496218375501
sstgyit7stwypyqv,0.0
p54cbbpxy37llkgn,131.699373250242
rf3vwd4v55qr6b5q,0.0
e4rtbnu3g7zucyrh,0.0
wenv37ysyuggywsc,0.0
xm4vnw22b6uj6l3b,135.05256359694957
f76rmkthtdw4n3xa,454.4805273371852
ts7yszksjn7h62o5,0.0
5fwjgschujtr26oe,118.79055567797022
5wldnr6m524k7fj6,129.35042175899812
h33na4it25ogxyow,133.37886263054787
3fasxiendkris4qc,0.0
7pni7sa7px73lc2q,166.7024450212673
xes2p4qfjfjitjej,0.0
s3ceasf5jlacsjyh,0.0
cbvayb5ero4cz4si,0.0
nt4o3tl3vgryicst,0.0
4tq6wuecyt2wjbfi,107.70174364927871
xwktp4ezdemu4pur,0.0
4ifmuyyqt4rndety,114.71594929777335
bp3jaed2ooazu4il,0.0
na5bivsuy7qtlmeu,0.0
3jpb6b5xugsfr2y2,102.57756342388274
xhc7qmy4uo7e3w6y,0.0
sqmrj63fraju4yyk,0.0
mqc4yixdrxiynqen,0.0
h5c7bp5j4letoz7l,0.0
tt5jhgy4w6vmxjbz,0.0
yep2osebphayywjo,0.0
nnqpr5lwtcv6lrlt,0.0
dszeoigjj2zwgprr,0.0
5thntsothes4d646,0.0
sbu4dmrum5iktbfy,0.0
p2gka57fhwrb4qjw,208.02000118289564
kn5p7u3gmysbyjdw,0.0
poblhjpd6e266s37,139.66453598205092
mkx7p7cc2ezpw7yn,130.30659317965413
n5ikv7tlgvenvu2k,0.0
nooogw5cduejrv2r,0.0
nzqjp72qvvqrofjd,0.0
e5ihspe7rsords65,0.0
lllkylzxuom22uoa,0.0
5fyuxob57rjdcia6,0.0
nq2ucpj3sy3w6omw,0.0
mqalbpbdj7uffypt,0.0
qml47scze2z7sxzr,0.0
ssfe6nv6kmf7cnkf,433.36788175535605
t6cemhi4o7j3xz34,0.0
ms3lcns3ihkhdhoo,0.0
nvmabacc63w7r3ws,194.26871581382
swl4p7ux4c7pcewc,0.0
pc55pz2k2udk6krs,163.6966578876964
lppccc53fosbq2ew,0.0
fty74ehk2xos3pw7,0.0
lqrnawem7q6fbrda,187.45608826400527
lr6ma4vim7wfpxad,0.0
xi7adhbzkbxgbukk,0.0
jzmofrb6cvzh4vpv,181.72784994026438
wuad3zhjokzq4txl,0.0
amzfjwsnhy53i2il,0.0
47a643ivjgnyzx3z,203.17481561122503
tdqkcuquwq7vt47i,0.0
rqada5fcbx7ouwtm,120.16609141656537
m3wbw6lc5qemaw54,190.0162560972358
uoywbb6a65o7pd7g,0.0
cgw2jahvejal57r2,149.4392656865064
iurelbq64p4sfmrf,191.0839256577446
vw2vpgpsvq4khjgd,0.0
ddy2hqrnqpbaootp,96.4507430030149
nxeaensgboc6wvxc,0.0
zj7y5jyacrp3y2q5,0.0
udfpbbzg2oz63il4,0.0
5pupevywbz5avvkq,0.0
jdr3r4drfdgbwv4e,0.0
ddielehgvtxfda4w,168.19229967688986
wcad4utkkx7fkz7x,0.0
5jmh3yb7k3ld53ow,162.95661775642878
35vz7rayxr67a6fk,222.36139039560533
lmpcbd427xv7ghie,0.0
eyjblapaazupmp3q,0.0
nvjm7k3wemmyv7et,0.0
5dc7mrzzqd4xx3s5,0.0
rhcfeooso2bxydew,138.5747635426109
v7lgegznd34pjgyf,0.0
eiwai4wdrnhnscij,138.08420201818907
jfb5xutolvwstoe5,148.10390100692763
5vagmco7db6dmgna,134.9635959009031
hrwzb2waz63sjxcv,0.0
klvapkhm2qv44tpn,0.0
rtbvqahqni5jeboy,0.0
uff2wbiwaz3k6gj5,0.0
sspx63wz3ovoxyl7,0.0
vqtxkz4m6yywwzct,0.0
tofdyfdvmijkllv7,0.0
o3r5oklz4dhhz2in,148.45319065110306
dazqmrwpstlhx3oo,0.0
zuxjdadj4znle55d,101.49050816870908
zxlg3othbqj3xkkp,147.5578940208755
rkpkbdl72zgveld7,0.0
coxprkj6hv4ygtsa,121.51572884983356
bpbdhiz5mcf65bv7,0.0
tu2rxby6cqy35mok,0.0
hvhntex2qkic57kg,0.0
2o2ykahuxxp5r3xz,0.0
zi6emvo2hcdakymt,0.0
v3seuh4j5fryiqym,0.0
2kz52eddwhwfyns6,0.0
kf4hvlxxhkv2lvay,122.18366526781293
5yrz4xbeugub6gli,0.0
epm5r6iy6s7wq7k3,0.0
7voul7usmubjiupg,0.0
uuyb2z2kad7ome77,179.79153988106145
ct5zvzs5sme3iowo,130.30499410883291
ukwrsvkl4peifgxp,0.0
m675linoglou7d77,0.0
cwn62ladvl3qdphd,0.0
sufrmq3v53dv7k7t,245.0027568494712
taedk4vwnq23buyh,194.27354412023718
3nzcebwet6ehxgbg,116.5712400638207
wci556a4va3oocm2,0.0
x5ccposnq6m5foxe,105.57642876530569
xiumym7snwl6niak,165.8356970922221
m6h2jq32roduoccb,0.0
qvzjhgwp5iyic4k2,0.0
o5psplgimegf53tw,147.1210147440794
xmsp4is5bux3mjnh,0.0
npb7tncmsrqnt5fb,0.0
wgjcos7zgt7qqumb,0.0
oraffty6opmi7l2a,0.0
jrc577utffzfnurc,0.0
6gicb45i67je7mfw,0.0
v4bnoo7hsdhcbvez,117.94747540149608
erffclnoo5fiewc7,0.0
mwqsddy4hz2q4yfb,206.47432934439408
zafgzsu4ubas7nnf,0.0
6knnlpwetk7syhwx,0.0
xupywmmyxdqrw5ee,0.0
7a6mxjwcjj4lqpfu,131.7167604402216
vtqeoqs772qve6ud,0.0
iaqhde5bwkqbmsiz,128.60532102340827
fjyxxd6leqs6dn2g,105.19975224467873
irn7uaybootihsnq,0.0
y33xsvakqdhuupe2,0.0
ikwv7puswyvpaszl,0.0
l6cxw5nfualuqazb,0.0
ceakua2q7bzagknh,142.15479306687476
hcktop4kgfbywtos,121.32250198405715
yaydhh3oephg2thy,0.0
ugucz56xxxreywaq,154.12042453713664
mbnxklanxxuv3a4t,199.13547469598578
vulxj2fifptlyimy,331.6552871857189
e77rroaiykt7tkhn,0.0
l2posa5ggt3sk3oy,0.0
nfkzgyentmyalupm,224.12056501270627
tzohw6jtq5wufzj6,148.92334594903335
wchrqifhbqfhbbzq,123.99019074801943
duy52la6runj2vye,152.4251626920207
q4xf7ldssxgt34ye,0.0
jdwnl26iiqlpvi5y,139.7628374100686
jxsk74faycra2iqw,0.0
iwmnhwv5hebj63te,172.32816677759396
ca2bbbnoippcmq5z,0.0
jlyya3poclygvjjk,0.0
amor3ocmgwsqaish,0.0
aplt4asgfxaeu77w,0.0
bwxyklcul5mhbowe,157.41264633413223
nfn5idz4622lkolt,119.08523098812388
trh7l7akm4iolmbv,0.0
ynkr776axlzk6m7o,0.0
6aekfkfykpgwwng2,0.0
erxybuay5vlofuky,0.0
kvlnznqq4r4j2wae,0.0
gp6dnpcq6kmyyh6t,185.8114385274569
fy6tejv7nffnw3j4,0.0
sst2pesxfclsjde7,0.0
oweneirn4wtwe6hn,0.0
od3dykgifewxinzl,0.0
2kt5l3sfnrysro4r,177.2758585196291
h6cmrtp6ihxa4sn4,158.70176135727206
eqnll4x7k46mfiyv,329.1629136799139
6b4mxkhk6ovo4i3t,0.0
whe6kdgus5y62bzi,0.0
pjvqfjnp2xyenmnt,0.0
k5iyo6sznswik2pq,0.0
sfmbm2orryz72b4e,0.0
fsbp4s2nufju72li,0.0
lgoyf6p4x66ba5uo,0.0
wdean5ihcbzkrbil,206.87072549048733
2kplwvffwi7raey5,201.78239869152333
caq5qskzoijhmukc,0.0
psfmsz46v7zpugm3,204.48366445096292
q3lnhjm2d3bukm46,0.0
swm3brxklx5v2rjj,118.32232794590675
corqlojxd4aghq4d,0.0
775izo56223ffyja,127.44255099745003
5ya6vchzvl6br6tb,99.98474239613252
jsfskndaztx2sc2q,163.93033475378854
u5ugsxjessd7svh7,0.0
pq4utrv3kjog4s4v,0.0
hwdqilg4ehgoyqmv,155.73298961201291
i4fxpf4xstnuamto,0.0
mthepqgcmach5g3t,0.0
zn5bgzfmtluj7r2a,0.0
4lkoyxhuwjfzrtfj,0.0
mtuc6bcvoyxqms5y,0.0
snwtlujdrwn7kfd4,0.0
gljmc42ipisjvoli,0.0
5lyot6jxkmxl2t2z,0.0
kauygfitjbg6rbad,0.0
5xux2ed7i57claed,0.0
vx77bn6xrl2m7tj5,0.0
xonkjawra4jzpr4u,0.0
e56okdqkfq5r6p3b,0.0
nlwu35sk27zy7si7,0.0
ivt43gqimyiaztbg,106.96558180948792
fxgvxjpzs7geb5bn,0.0
gdn44az3wqahna3m,0.0
3ktnyivxj5cutkn2,0.0
krxuq7qnbhqlbxkz,0.0
muvore4kdfalvftb,0.0
3yd6k5t2lptjeygz,245.9736382083715
ampdotkjfug2ovls,183.14105443520054
mjpbk3dpalsejvvj,130.13616760372065
blnvtejtgtfjfcwr,0.0
xr3g3j3zox3soi54,161.16177396297678
bi4zwc3mc4gby436,101.57511806616203
7qxdpnfhcudafmg2,0.0
kikawlmxkuo6sjzm,0.0
7tr4tn47d3hf3ytl,0.0
66khevjo47ozdfd2,0.0
ba2itz76dwor34z3,0.0
qs64z72wklavbyzz,0.0
trytbvxokayhio7s,113.79142729496529
7grev3rd6tcn7que,0.0
qnt7baaicvinhn4y,0.0
eg7iup2bjpcix5b5,0.0
hlalrhcx2egguwz6,170.08375007802198
z6dw5rcikj333njc,115.00713838768773
5w4l5iu4cbr3mih3,150.70751554067797
2cckheiaxdzmgymt,184.3717644070812
yyvrumfiknrckxyt,193.03179145195594
g5ywzs7vuavwmebk,0.0
sero43zddubovrze,0.0
yrlubfymnpopo7eh,0.0
3zul5yrl4woukxbx,0.0
yjweltswb36xgduu,0.0
mtg7ybjrhgfrgkqm,0.0
icaukt3mmofp45ce,0.0
o3okduwc4atwaoft,277.3332903032275
lao5ph4jdpfpf66j,212.41447513966898
4y54jy53sbk6dxi4,113.44012273351507
enqmgu2jdgbw4nyr,0.0
d4lxm6pcdh5v63u4,100.72644820289338
dxgbusx55htaad7w,0.0
nckzacfjhx6jvfmg,0.0
npnaut53plvuo4pd,0.0
zfyvn4a3kytaetih,0.0
kqvj7setrsbmi4lw,0.0
5dcteek6e24g4gah,163.57706371707212
sn4qz3ltsufvw3iv,0.0
gdbv7rb4qplg7kzb,0.0
l73bhrovowyww6rm,0.0
wytt6hyq6qqqjysq,0.0
3dzh7rgogcxyb2u6,0.0
suzzkds72xp44wmm,0.0
4flzkzxugyprjgz2,0.0
zjhztezn3gs6ag2l,0.0
j6xnjqouglynpkjd,205.5035224140888
ht7ri32ffx6hc5rd,0.0
neiueu6tri532twm,0.0
iaa3iil2xjbd3dom,150.29074399942826
njosdahz7c3n2axv,0.0
4to745gh436humvf,116.69474487598086
mwphwumogeok3jw4,128.9417970893571
uv4nf6a6t2fczpuk,0.0
25jdgl4eipdhrbmj,0.0
muqjbtzhom72y2vj,0.0
bmzibzyisl7jxeeh,191.64491524612117
n6uecrdvkuakgpwn,0.0
zew6ynsntcrpokx7,0.0
ol7vkgnp2ea2nqwm,0.0
prxubi3tuoycyx5b,0.0
nsrcxh6x2ghc44hd,176.79052019742693
lf5mizu7a4hcl5ka,0.0
qc64wjkykpew6ubu,0.0
p44ct4mcuiz7fjrj,0.0
cgsywr2edxzau6xd,0.0
zauz4bson2sgh2mz,0.0
ycg4gpvhwmmyxlnl,127.08464311959074
modpgwqzp3jyg32x,127.00797326673342
oo52zou2no4sm2qq,0.0
pxtwn6h7vfthpvng,0.0
mrtuizmxlzbj552p,0.0
v6qdt754nboiy2ne,107.76596138087139
kxxmcjzrnodikrgx,0.0
fmoxc5psq5ntca4z,0.0
skzuaryvoevdflyo,0.0
ws5o5uvbcjpxfrdf,0.0
vnnuurflu2r776qc,188.26470061211594
